ID,Location ID,Deadline,Mass,Note
1,6,10:30 AM,21,
2,10,11:59 PM,44,
3,9,11:59 PM,2,Can only be on truck 2
4,19,11:59 PM,4,
5,20,11:59 PM,5,
6,14,10:30 AM,88,Delayed on flight---will not arrive to depot until 9:05 am
7,3,11:59 PM,8,
8,13,11:59 PM,9,
9,13,11:59 PM,2,Wrong address listed
10,26,11:59 PM,1,
11,11,11:59 PM,1,
12,17,11:59 PM,1,
13,7,10:30 AM,2,
14,21,10:30 AM,88,"Must be delivered with 15, 19"
15,22,9:00 AM,4,
16,22,10:30 AM,88,"Must be delivered with 13, 19"
17,15,11:59 PM,2,
18,4,11:59 PM,6,Can only be on truck 2
19,5,11:59 PM,37,
20,18,10:30 AM,37,"Must be delivered with 13, 15"
21,18,11:59 PM,3,
22,27,11:59 PM,2,
23,24,11:59 PM,5,
24,23,11:59 PM,7,
25,25,10:30 AM,7,Delayed on flight---will not arrive to depot until 9:05 am
26,25,11:59 PM,25,
27,2,11:59 PM,5,
28,12,11:59 PM,7,Delayed on flight---will not arrive to depot until 9:05 am
29,3,10:30 AM,2,
30,13,10:30 AM,1,
31,16,10:30 AM,1,
32,16,11:59 PM,1,Delayed on flight---will not arrive to depot until 9:05 am
33,10,11:59 PM,1,
34,22,10:30 AM,2,
35,2,11:59 PM,88,
36,8,11:59 PM,88,Can only be on truck 2
37,20,10:30 AM,2,
38,20,11:59 PM,9,Can only be on truck 2
39,7,11:59 PM,9,
40,19,10:30 AM,45,
